Saved Metrics:,,,,,,,,,,,,,,,,,,,,,,,,
PFE,29,2022-05-22 23:08:04.310211,3.5721963215344057,0.1452958583831787,0.685707151889801,0.14536823332309723,63.53645706176758,0.5871921181678772,0.5871921181678772,596.0,596.0,419.0,419.0,3.4593894739519877,0.012497709,0.68937737,0.012499516,135.29099,0.55328745,0.5523528,2242.0,2242.0,1817.0,1817.0
PM,29,2022-05-22 23:08:13.644239,3.416888521175192,0.03241643309593201,0.6783518195152283,0.03281018137931824,25.28274917602539,0.5959596037864685,0.5959596037864685,354.0,354.0,240.0,240.0,3.440818585932054,0.060240842,0.67636883,0.06032345,198.28058,0.5951462,0.60227275,1431.0,1431.0,945.0,945.0
PYPL,29,2022-05-22 23:08:16.897238,3.2606133116616145,0.0793868750333786,0.5968546271324158,0.06233914569020271,76.72346496582031,0.6800000071525574,0.6800000071525574,153.0,153.0,72.0,72.0,3.0826670443068114,0.029972134,0.59993976,0.030995402,262.72986,0.7149846,0.71571904,642.0,642.0,255.0,255.0
QCOM,29,2022-05-22 23:08:32.877248,3.479288292870733,0.036272309720516205,0.6880932450294495,0.03559539467096329,49.528785705566406,0.5477832555770874,0.5477832555770874,556.0,556.0,459.0,459.0,3.4735277113758247,0.008317957,0.693066,0.008315846,146.48016,0.56066936,0.5516137,2239.0,2239.0,1820.0,1820.0
QQQ,29,2022-05-22 23:08:48.696249,3.328587351409085,0.11127010732889175,0.6434599161148071,0.10962798446416855,76.00679016113281,0.7931034564971924,0.7931034564971924,805.0,805.0,210.0,210.0,3.3890759686467447,0.004985473,0.67682153,0.004987728,142.06679,0.5926913,0.5952205,2416.0,2416.0,1643.0,1643.0
SBUX,29,2022-05-22 23:09:04.147043,3.433796185460584,0.15335069596767426,0.6570566892623901,0.15266941487789154,76.82476043701172,0.6354680061340332,0.6354680061340332,645.0,645.0,370.0,370.0,3.4284199539973073,0.0121169975,0.6832041,0.012120406,220.74028,0.5736373,0.5792067,2351.0,2351.0,1708.0,1708.0
SLB,29,2022-05-22 23:09:21.403043,3.543385221922926,0.04017440602183342,0.7008002996444702,0.03965681046247482,203.06118774414062,0.5024630427360535,0.5024630427360535,510.0,510.0,505.0,505.0,3.536201214901947,0.06639257,0.69393873,0.0664063,195.4452,0.5286759,0.52944076,2149.0,2149.0,1910.0,1910.0
T,29,2022-05-22 23:09:37.440044,3.5879500884727893,0.22499756515026093,0.6728207468986511,0.22529935836791992,58.63331985473633,0.6157635450363159,0.6157635450363159,625.0,625.0,390.0,390.0,3.479445233019622,0.03460416,0.6889136,0.034593113,110.3131,0.5548955,0.54619366,2217.0,2217.0,1842.0,1842.0
TNA,29,2022-05-22 23:09:45.210043,3.4333856173924038,0.1125878244638443,0.6658657789230347,0.115766741335392,55.8455810546875,0.6214286088943481,0.6214285492897034,348.0,348.0,212.0,212.0,3.4121113223159854,0.026561167,0.67707235,0.02656202,97.817154,0.5965376,0.59231114,1325.0,1325.0,912.0,912.0
TWLO,29,2022-05-22 23:09:47.921044,3.4002644426367254,0.02652718871831894,0.6800682544708252,0.021167127415537834,37.71480178833008,0.601123571395874,0.601123571395874,107.0,107.0,71.0,71.0,3.2697948710034024,0.01461438,0.6519204,0.014855481,618.1894,0.63316905,0.64880115,460.0,460.0,249.0,249.0
TWTR,29,2022-05-22 23:09:52.225045,3.5026500886486422,0.013109949417412281,0.6976473331451416,0.013385949656367302,29.363473892211914,0.40645161271095276,0.40645161271095276,126.0,126.0,184.0,184.0,3.522052526666738,0.027048456,0.69892544,0.027059963,249.648,0.51446867,0.51333874,635.0,635.0,602.0,602.0
TXN,29,2022-05-22 23:10:06.540044,3.4935704412131474,0.13479739427566528,0.6722294688224792,0.1336587369441986,77.1197509765625,0.6492610573768616,0.6492610573768616,659.0,659.0,356.0,356.0,3.4674963084721573,0.0038778721,0.6927063,0.0038767147,134.74191,0.5305245,0.52870166,2146.0,2146.0,1913.0,1913.0
TZA,29,2022-05-22 23:10:14.214085,3.1786570957728792,0.00014170545910019428,0.6328462362289429,0.0001416172890458256,5405.96630859375,0.6678571701049805,0.6678571701049805,374.0,374.0,186.0,186.0,3.302923286605958,0.0014155317,0.6602807,0.0014168759,1665.0355,0.6381037,0.6186857,1384.0,1384.0,853.0,853.0
USB,29,2022-05-22 23:10:28.227085,3.5444930534644667,0.18420714139938354,0.6723403930664062,0.18520554900169373,58.51618957519531,0.6029556393623352,0.6029556393623352,612.0,612.0,403.0,403.0,3.4968715935806007,0.022814492,0.6948084,0.02281553,77.57146,0.5532628,0.5587583,2268.0,2268.0,1791.0,1791.0
V,29,2022-05-22 23:10:36.475085,2.8878890047169694,0.1972886621952057,0.536464273929596,0.19406533241271973,69.99402618408203,0.7794612646102905,0.7794612646102905,463.0,463.0,131.0,131.0,3.18971019144709,0.015508235,0.63329226,0.01550292,316.2733,0.66646147,0.6714406,1594.0,1594.0,780.0,780.0
VER,29,2022-05-22 23:10:39.476086,3.461170874368984,0.07327161729335785,0.6773404479026794,0.07347096502780914,93.05633544921875,0.5964125394821167,0.5964125394821167,133.0,133.0,90.0,90.0,3.3442916007524124,0.02685169,0.663494,0.026927166,27.900234,0.62739044,0.63820225,568.0,568.0,322.0,322.0
VOD,29,2022-05-22 23:10:53.493085,3.6050003122226357,0.11274808645248413,0.6982561349868774,0.1136028990149498,41.50825119018555,0.4443349838256836,0.4443349838256836,451.0,451.0,564.0,564.0,3.4958600515683727,0.05749617,0.6876849,0.057501946,112.7396,0.56636024,0.55432373,2250.0,2250.0,1809.0,1809.0
VZ,29,2022-05-22 23:11:07.450085,3.7084747899342054,0.24392665922641754,0.6931424736976624,0.2428610771894455,64.3492431640625,0.50935959815979,0.50935959815979,517.0,517.0,498.0,498.0,3.4972414775974325,0.028672663,0.6936978,0.028667917,94.03792,0.50911653,0.5124415,2080.0,2080.0,1979.0,1979.0
WBA,29,2022-05-22 23:11:21.392086,3.8684956750259025,0.20195138454437256,0.7318606972694397,0.20359008014202118,59.9228401184082,0.4798029661178589,0.4798029661178589,487.0,487.0,528.0,528.0,3.4595497805192923,0.0489501,0.68213236,0.048952837,94.92795,0.57986546,0.57822126,2347.0,2347.0,1712.0,1712.0
WFC,29,2022-05-22 23:11:35.457086,3.739214249784723,0.20453763008117676,0.7068842649459839,0.2062261402606964,57.22444534301758,0.5399014949798584,0.5399014949798584,548.0,548.0,467.0,467.0,3.4271304603279678,0.033128865,0.6787729,0.033145115,66.94308,0.5876334,0.5922641,2404.0,2404.0,1655.0,1655.0
WMT,29,2022-05-22 23:11:49.118085,3.5963485386571272,0.1594773381948471,0.6879175305366516,0.15756891667842865,72.98219299316406,0.5773398876190186,0.5773398876190186,586.0,586.0,429.0,429.0,3.4908797716266213,0.009984118,0.6961939,0.009985397,100.78874,0.50998056,0.50554323,2052.0,2052.0,2007.0,2007.0
WPM,29,2022-05-22 23:11:52.136086,3.426663818925914,0.0720720961689949,0.6568392515182495,0.059349946677684784,40.95816421508789,0.5990098714828491,0.5990098714828491,121.0,121.0,81.0,81.0,3.39196249976087,0.0067243557,0.6784574,0.006815706,28.426779,0.5959939,0.6106965,491.0,491.0,313.0,313.0
WU,29,2022-05-22 23:12:01.561085,3.5915040451547373,0.08002696931362152,0.7022680044174194,0.07964835315942764,37.66532516479492,0.5142428874969482,0.5142428874969482,343.0,343.0,324.0,324.0,3.4282997959199872,0.013691512,0.68248475,0.0136913145,46.030502,0.5641885,0.5772114,1540.0,1540.0,1128.0,1128.0
XOM,29,2022-05-22 23:12:15.732114,3.6141167558472733,0.17424221336841583,0.6878381967544556,0.1757117658853531,49.27159118652344,0.5527093410491943,0.5527093410491943,561.0,561.0,454.0,454.0,3.448077406546082,0.07905069,0.6738089,0.07905866,169.93279,0.59993714,0.60064054,2438.0,2438.0,1621.0,1621.0
ZNGA,29,2022-05-22 23:12:21.294115,3.362244458257416,0.061846356838941574,0.6606837511062622,0.05791458487510681,69.50648498535156,0.7580246925354004,0.7580246925354004,307.0,307.0,98.0,98.0,3.48230394715502,0.011522844,0.6939703,0.011600843,130.79778,0.4980053,0.49474335,800.0,800.0,817.0,817.0
ABBV,30,2022-05-22 23:12:26.245115,3.3678106484939963,0.049545448273420334,0.6506193280220032,0.041572459042072296,32.58929443359375,0.6175637245178223,0.6175637245178223,218.0,218.0,135.0,135.0,3.4363775307443483,0.03919954,0.6867014,0.038631253,62.189777,0.5859216,0.58623135,826.0,826.0,583.0,583.0
ABT,30,2022-05-22 23:12:40.104115,3.470504546517809,0.13269729912281036,0.6689705848693848,0.13107018172740936,71.18463897705078,0.6206896305084229,0.6206896305084229,630.0,630.0,385.0,385.0,3.436732120189681,0.0084838355,0.6856515,0.008488137,106.49964,0.5640301,0.5683666,2307.0,2307.0,1752.0,1752.0
ALL,30,2022-05-22 23:12:54.109116,3.3740165346361732,0.18366248905658722,0.6389596462249756,0.18321341276168823,68.96109771728516,0.6768472790718079,0.6768472790718079,687.0,687.0,328.0,328.0,3.435121104411228,0.009427192,0.6851757,0.0094250925,75.46582,0.5703471,0.5723084,2323.0,2323.0,1736.0,1736.0
AMZN,30,2022-05-22 23:13:08.150976,3.4179098434636157,0.1456708014011383,0.6542196273803711,0.14285726845264435,89.95099639892578,0.6729063987731934,0.6729063987731934,683.0,683.0,332.0,332.0,3.4417753330032412,0.0024626718,0.68784887,0.002464376,528.6448,0.5578824,0.5516137,2239.0,2239.0,1820.0,1820.0
BA,30,2022-05-22 23:13:22.073976,3.63579158007805,0.29242849349975586,0.6684126257896423,0.29411378502845764,80.15948486328125,0.6551724076271057,0.6551724076271057,665.0,665.0,350.0,350.0,3.3927336718889842,0.005682825,0.67744046,0.005683512,201.04012,0.5982859,0.59398866,2411.0,2411.0,1648.0,1648.0
BABA,30,2022-05-22 23:13:25.929975,3.0655497070541955,0.07310458272695541,0.5906157493591309,0.06632310152053833,46.23139572143555,0.7518796920776367,0.7518796920776367,200.0,200.0,66.0,66.0,3.357856443950108,0.034732215,0.6645193,0.03492695,380.89755,0.62866753,0.63251877,673.0,673.0,391.0,391.0
BAC,30,2022-05-22 23:13:40.284976,3.4837799135687315,0.04469460994005203,0.6878550052642822,0.04480716213583946,33.66197204589844,0.6068965196609497,0.6068965792655945,616.0,616.0,399.0,399.0,3.5234062443169565,0.05222149,0.6942249,0.052224945,79.16796,0.5240332,0.5198325,2110.0,2110.0,1949.0,1949.0
BMY,30,2022-05-22 23:13:54.354975,3.672903738350704,0.21251867711544037,0.6922316551208496,0.2118968814611435,63.76090621948242,0.5763546824455261,0.5763546824455261,585.0,585.0,430.0,430.0,3.488215069724997,0.050737936,0.6875066,0.050743166,158.04083,0.5613313,0.5577729,2264.0,2264.0,1795.0,1795.0
BP,30,2022-05-22 23:14:08.082975,3.5589217773212,0.1111590713262558,0.6895298361778259,0.11210276186466217,43.85917282104492,0.5477832555770874,0.5477832555770874,556.0,556.0,459.0,459.0,3.502893832082906,0.039617024,0.69259834,0.03960946,79.17036,0.53076684,0.5210643,2115.0,2115.0,1944.0,1944.0
BX,30,2022-05-22 23:14:16.449975,3.334538527789471,0.04894695058465004,0.6580449342727661,0.04798894375562668,61.64071273803711,0.660855770111084,0.660855770111084,417.0,417.0,214.0,214.0,3.4762502904454253,0.010783773,0.6930587,0.010795426,191.58345,0.52182937,0.5196195,1311.0,1311.0,1212.0,1212.0
CSCO,30,2022-05-22 23:14:30.446331,3.441731382473349,0.15572530031204224,0.6570649147033691,0.155046284198761,59.7476692199707,0.7093596458435059,0.7093595862388611,720.0,720.0,295.0,295.0,3.482027481917414,0.015543869,0.69329786,0.015542032,53.14184,0.5230086,0.51933974,2108.0,2108.0,1951.0,1951.0
CVX,30,2022-05-22 23:14:44.189334,3.5808620680729155,0.26971378922462463,0.6625882387161255,0.2706078886985779,60.386695861816406,0.626600980758667,0.626600980758667,636.0,636.0,379.0,379.0,3.4572078322330464,0.05920589,0.67959476,0.059211016,313.274,0.58434284,0.58536583,2376.0,2376.0,1683.0,1683.0
DAL,30,2022-05-22 23:14:53.215334,3.7382388795057433,0.2912788987159729,0.6892473101615906,0.29208317399024963,62.60966110229492,0.5517241358757019,0.5517241358757019,352.0,352.0,286.0,286.0,3.530682997907297,0.06936774,0.6923229,0.06942738,196.09229,0.538913,0.5448844,1390.0,1390.0,1161.0,1161.0
DD,30,2022-05-22 23:15:07.427332,3.574307697747141,0.14146234095096588,0.6858377456665039,0.14255554974079132,61.95818328857422,0.5596058964729309,0.5596058964729309,568.0,568.0,447.0,447.0,3.5008033706977995,0.031701103,0.6938482,0.031700578,121.759094,0.5270881,0.51416606,2087.0,2087.0,1972.0,1972.0
DIS,30,2022-05-22 23:15:21.301333,3.5571418689389533,0.1471005231142044,0.6823026537895203,0.14691999554634094,71.32943725585938,0.5743842124938965,0.5743842124938965,583.0,583.0,432.0,432.0,3.454013069147663,0.019214088,0.6870491,0.019215137,189.26811,0.56172794,0.5698448,2313.0,2313.0,1746.0,1746.0
EBAY,30,2022-05-22 23:15:35.335335,3.5371291517624126,0.08108490705490112,0.691356897354126,0.07978683710098267,63.24415969848633,0.5615763664245605,0.5615763664245605,570.0,570.0,445.0,445.0,3.4883280017746583,0.0073235133,0.6961922,0.0073249587,118.49498,0.5107409,0.49913773,2026.0,2026.0,2033.0,2033.0
FB,30,2022-05-22 23:15:40.501334,3.164977014064789,0.05072341486811638,0.6228507161140442,0.05072341486811638,44.78519058227539,0.71875,0.71875,276.0,276.0,108.0,108.0,3.2629143370574236,0.020546267,0.6484128,0.02054674,149.4542,0.6618928,0.6614481,1014.0,1014.0,519.0,519.0
GE,30,2022-05-22 23:15:54.532332,3.5310902487468248,0.08824703097343445,0.688782274723053,0.08733543008565903,131.83251953125,0.5832512378692627,0.5832512378692627,592.0,592.0,423.0,423.0,3.514547601125604,0.03493585,0.69592893,0.034925353,43.837006,0.49558735,0.49396402,2005.0,2005.0,2054.0,2054.0
GPRO,30,2022-05-22 23:15:58.221331,3.479713311298288,0.009879928082227707,0.6937486529350281,0.009913676418364048,3737.336669921875,0.4460431933403015,0.4460431635379791,124.0,124.0,154.0,154.0,3.532476047692698,0.051816713,0.69615144,0.051837917,215.42136,0.4940157,0.50315034,559.0,559.0,552.0,552.0
HD,30,2022-05-22 23:16:12.004330,3.578154381860066,0.15747691690921783,0.6843985319137573,0.15571318566799164,78.75375366210938,0.5793103575706482,0.5793103575706482,588.0,588.0,427.0,427.0,3.4452725516425238,0.006547176,0.6877505,0.0065495535,158.58688,0.5568077,0.5560483,2257.0,2257.0,1802.0,1802.0
INTC,30,2022-05-22 23:16:25.581844,3.710373581806427,0.2056364119052887,0.7013188600540161,0.20328398048877716,70.20462036132812,0.34384238719940186,0.34384235739707947,349.0,349.0,666.0,666.0,3.4832672915983798,0.010796546,0.69448733,0.010792344,99.390335,0.50514245,0.5080069,2062.0,2062.0,1997.0,1997.0
JD,30,2022-05-22 23:16:29.717844,3.214613671016356,0.016864320263266563,0.6383802890777588,0.015465215779840946,33.595726013183594,0.7173144817352295,0.7173144817352295,203.0,203.0,80.0,80.0,3.4275426083961418,0.006451436,0.6852267,0.006452513,211.13792,0.5714277,0.5707965,645.0,645.0,485.0,485.0
JPM,30,2022-05-22 23:16:43.377842,3.6682725680872723,0.17789104580879211,0.6980482339859009,0.17777769267559052,75.1516342163086,0.4177339971065521,0.4177339971065521,424.0,424.0,591.0,591.0,3.479974569784476,0.0046639503,0.6950646,0.0046661226,92.12023,0.5237307,0.51490515,2090.0,2090.0,1969.0,1969.0
KHC,30,2022-05-22 23:16:46.663844,3.773121470396739,0.31400465965270996,0.6951618790626526,0.32175830006599426,2596.852783203125,0.5462555289268494,0.5462555289268494,124.0,124.0,103.0,103.0,3.572689286384793,0.10442163,0.6942253,0.105002984,71.32288,0.49622175,0.49944752,452.0,452.0,453.0,453.0
KO,30,2022-05-22 23:17:00.466842,3.6188927925278986,0.2301083654165268,0.6779954433441162,0.22976164519786835,68.2239990234375,0.6522167325019836,0.6522167325019836,662.0,662.0,353.0,353.0,3.461458703219876,0.037916668,0.6847095,0.03793461,267.612,0.56895936,0.5723084,2323.0,2323.0,1736.0,1736.0
KR,30,2022-05-22 23:17:14.379846,3.61326206564316,0.1540394276380539,0.6923206448554993,0.15294669568538666,67.27324676513672,0.5389162302017212,0.5389162302017212,547.0,547.0,468.0,468.0,3.4673482787288976,0.03866788,0.6857418,0.038648874,114.79699,0.5594005,0.5698448,2313.0,2313.0,1746.0,1746.0
MRK,30,2022-05-22 23:17:28.064842,3.6651465084752424,0.2257278710603714,0.6879624724388123,0.22451378405094147,64.89440155029297,0.5684728622436523,0.5684729218482971,577.0,577.0,438.0,438.0,3.470711544717759,0.015203967,0.6910976,0.0151943555,86.90163,0.5481415,0.54816455,2225.0,2225.0,1834.0,1834.0
MSFT,30,2022-05-22 23:17:42.480846,3.45379937270592,0.09957230091094971,0.6711518168449402,0.09717237204313278,86.45989227294922,0.7674877643585205,0.7674877047538757,779.0,779.0,236.0,236.0,3.46769066589987,0.0024504054,0.6930337,0.0024515772,119.679,0.5218985,0.53165805,2158.0,2158.0,1901.0,1901.0
MU,30,2022-05-22 23:17:56.328846,3.6608194283076694,0.08135299384593964,0.7157252430915833,0.08083564788103104,60.02711868286133,0.41083741188049316,0.41083744168281555,417.0,417.0,598.0,598.0,3.4964637887333967,0.021418521,0.6950074,0.021426423,139.01038,0.4968229,0.49642769,2015.0,2015.0,2044.0,2044.0
NWSA,30,2022-05-22 23:18:01.098843,3.472407527403398,0.006518095266073942,0.6931444406509399,0.006690287031233311,100.563720703125,0.5,0.5303030014038086,175.0,175.0,155.0,155.0,3.4907507099279154,0.009922605,0.6961238,0.010016054,33.637325,0.500291,0.49544072,652.0,652.0,664.0,664.0
ORCL,30,2022-05-22 23:18:15.210843,3.5560316818688302,0.09762857854366302,0.6917321681976318,0.09719721972942352,64.14291381835938,0.6305418014526367,0.6305418610572815,640.0,640.0,375.0,375.0,3.471040749849431,0.012823271,0.6916503,0.012827051,147.55832,0.538997,0.5314117,2157.0,2157.0,1902.0,1902.0
PEP,30,2022-05-22 23:18:29.246844,3.5076776955515294,0.18925103545188904,0.664724588394165,0.18814025819301605,65.28384399414062,0.6226601004600525,0.6226601004600525,632.0,632.0,383.0,383.0,3.4139904680437687,0.015178468,0.6797572,0.01518088,74.62849,0.58640957,0.5784676,2348.0,2348.0,1711.0,1711.0
PFE,30,2022-05-22 23:18:43.326358,3.524052963585689,0.12264454364776611,0.6809565424919128,0.12271641194820404,57.81770324707031,0.5871921181678772,0.5871921181678772,596.0,596.0,419.0,419.0,3.4549761273702924,0.012616226,0.68849295,0.012611649,135.5839,0.5599333,0.54693276,2220.0,2220.0,1839.0,1839.0
PM,30,2022-05-22 23:18:51.931358,3.4146825576872137,0.041024789214134216,0.6769025325775146,0.0414663627743721,29.160818099975586,0.5959596037864685,0.5959596037864685,354.0,354.0,240.0,240.0,3.4322606529852355,0.060744513,0.6742011,0.060734585,198.24625,0.60165775,0.60227275,1431.0,1431.0,945.0,945.0
PYPL,30,2022-05-22 23:18:55.131355,3.277167051633199,0.08973447233438492,0.5975273251533508,0.07171747833490372,83.13125610351562,0.6800000071525574,0.6800000071525574,153.0,153.0,72.0,72.0,3.072141713654849,0.024889177,0.5981648,0.025711883,228.8642,0.7117208,0.71571904,642.0,642.0,255.0,255.0
QCOM,30,2022-05-22 23:19:09.621357,3.480550824714999,0.03790472447872162,0.6880472302436829,0.03721441701054573,51.07744216918945,0.5477832555770874,0.5477832555770874,556.0,556.0,459.0,459.0,3.4603978181361095,0.008554228,0.6903642,0.008555664,147.79326,0.5600388,0.5560483,2257.0,2257.0,1802.0,1802.0
QQQ,30,2022-05-22 23:19:23.585358,3.1761043891530907,0.11063212901353836,0.6128514409065247,0.10899404436349869,75.75275421142578,0.7931034564971924,0.7931034564971924,805.0,805.0,210.0,210.0,3.3891919142038667,0.0049847034,0.67690563,0.0049841236,139.60559,0.596513,0.5952205,2416.0,2416.0,1643.0,1643.0
SBUX,30,2022-05-22 23:19:37.642357,3.455681726380522,0.16924157738685608,0.658045768737793,0.16852280497550964,81.28370666503906,0.6354680061340332,0.6354680061340332,645.0,645.0,370.0,370.0,3.4241239453630805,0.012312081,0.6823337,0.01232023,224.04938,0.5814772,0.5792067,2351.0,2351.0,1708.0,1708.0
SLB,30,2022-05-22 23:19:51.974359,3.5130050386701313,0.044710829854011536,0.6937040090560913,0.04442333057522774,185.18963623046875,0.49753692746162415,0.49753695726394653,505.0,505.0,510.0,510.0,3.5370086163950543,0.06745411,0.69393295,0.06746481,196.2527,0.52430904,0.52870166,2146.0,2146.0,1913.0,1913.0
